SKUID,SKUPARTNUMBER,SKUFRIENDLYNAME
1B1B1F7A-8355-43B6-829F-336CFCCB744C,EQUIVIO_ANALYTICS,OFFICE 365 ADVANCED COMPLIANCE
E8F81A67-BD96-4074-B108-CF193EB9433B,EXCHANGE_S_ESSENTIALS,EXCHANGE ONLINE ESSENTIALS
90B5E015-709A-4B8B-B08E-3200F994494C,EXCHANGEARCHIVE,EXCHANGE ONLINE ARCHIVING FOR EXCHANGE SERVER
EE02FD1B-340E-4A4B-B355-4A514E4C8943,EXCHANGEARCHIVE_ADDON,EXCHANGE ONLINE ARCHIVING FOR EXCHANGE ONLINE
80B2D799-D2BA-4D2A-8842-FB0D0F3A4B82,EXCHANGEDESKLESS,EXCHANGE ONLINE KIOSK
19EC0D23-8335-4CBD-94AC-6050E30712FA,EXCHANGEENTERPRISE,EXCHANGE ONLINE (PLAN 2)
7FC0182E-D107-4556-8329-7CAAA511197B,EXCHANGEESSENTIALS,EXCHANGE ONLINE ESSENTIALS
4B9405B0-7788-4568-ADD1-99614E613B69,EXCHANGESTANDARD,EXCHANGE ONLINE (PLAN 1)
CB0A98A8-11BC-494C-83D9-C1B1AC65327E,EXCHANGETELCO,EXCHANGE ONLINE POP
F30DB892-07E9-47E9-837C-80727F46FD3D,FLOW_FREE,MICROSOFT FLOW FREE
4755DF59-3F73-41AB-A249-596AD72B5504,FLOW_P2,MICROSOFT FLOW PLAN 2
BC946DAC-7877-4271-B2F7-99D2DB13CD2C,FORMS_PRO,FORMS PRO TRIAL
26124093-3D78-432B-B5DC-48BF992543D5,IDENTITY_THREAT_PROTECTION,MICROSOFT 365 E5 SECURITY
44AC31E7-2999-4304-AD94-C948886741D4,IDENTITY_THREAT_PROTECTION_FOR_EMS_E5,MICROSOFT 365 E5 SECURITY FOR EMS E5
184EFA21-98C3-4E5D-95AB-D07053A96E67,INFORMATION_PROTECTION_COMPLIANCE,MICROSOFT 365 E5 COMPLIANCE
061F9ACE-7D42-4136-88AC-31DC755F143F,INTUNE_A,INTUNE
2B317A4A-77A6-4188-9437-B68A77B4E2C6,INTUNE_A_D,MICROSOFT INTUNE DEVICE
BA9A34DE-4489-469D-879C-0F0F145321CD,IT_ACADEMY_AD,MS IMAGINE ACADEMY
BD09678E-B83C-4D3F-AABA-3DAD4ABD128B,LITEPACK,OFFICE 365 SMALL BUSINESS
FC14EC4A-4169-49A4-A51E-2C852931814B,LITEPACK_P2,OFFICE 365 SMALL BUSINESS PREMIUM
44575883-256E-4A79-9DA4-EBE9ACABE2B2,M365_F1,MICROSOFT 365 F1
2347355B-4E81-41A4-9C22-55057A399791,M365_SECURITY_COMPLIANCE_FOR_FLW,MICROSOFT 365 SECURITY AND COMPLIANCE FOR FIRSTLINE WORKERS
B17653A4-2443-4E8C-A550-18249DDA78BB,M365EDU_A1,MICROSOFT 365 A1
4B590615-0888-425A-A965-B3BF7789848D,M365EDU_A3_FACULTY,MICROSOFT 365 A3 FOR FACULTY
7CFD9A2B-E110-4C39-BF20-C6A3F36A3121,M365EDU_A3_STUDENT,MICROSOFT 365 A3 FOR STUDENTS
E97C048C-37A4-45FB-AB50-922FBF07A370,M365EDU_A5_FACULTY,MICROSOFT 365 A5 FOR FACULTY
46C119D4-0379-4A9D-85E4-97C66D3F909E,M365EDU_A5_STUDENT,MICROSOFT 365 A5 FOR STUDENTS
E43B5B99-8DFB-405F-9987-DC307F34BCBD,MCOEV,PHONE SYSTEM
E43B5B99-8DFB-405F-9987-DC307F34BCBD,MCOEV,MICROSOFT 365 PHONE SYSTEM
D01D9287-694B-44F3-BCC5-ADA78C8D953E,MCOEV_DOD,MICROSOFT 365 PHONE SYSTEM FOR DOD
D979703C-028D-4DE5-ACBF-7955566B69B9,MCOEV_FACULTY,MICROSOFT 365 PHONE SYSTEM FOR FACULTY
7035277A-5E49-4ABC-A24F-0EC49C501BB5,MCOEV_GCCHIGH,MICROSOFT 365 PHONE SYSTEM FOR GCCHIGH
A460366A-ADE7-4791-B581-9FBFF1BDAA85,MCOEV_GOV,MICROSOFT 365 PHONE SYSTEM FOR GCC
1F338BBC-767E-4A1E-A2D4-B73207CC5B93,MCOEV_STUDENT,MICROSOFT 365 PHONE SYSTEM FOR STUDENTS
FFAF2D68-1C95-4EB3-9DDD-59B81FBA0F61,MCOEV_TELSTRA,MICROSOFT 365 PHONE SYSTEM FOR TELSTRA
B0E7DE67-E503-4934-B729-53D595BA5CD1,MCOEV_USGOV_DOD,MICROSOFT 365 PHONE SYSTEM_USGOV_DOD
985FCB26-7B94-475B-B512-89356697BE71,MCOEV_USGOV_GCCHIGH,MICROSOFT 365 PHONE SYSTEM_USGOV_GCCHIGH
AA6791D3-BB09-4BC2-AFED-C30C3FE26032,MCOEVSMB_1,MICROSOFT 365 PHONE SYSTEM FOR SMALL AND MEDIUM BUSINESS
B8B749F8-A4EF-4887-9539-C95B1EAA5DB7,MCOIMP,SKYPE FOR BUSINESS ONLINE (PLAN 1)
0C266DFF-15DD-4B49-8397-2BB16070ED52,MCOMEETADV,AUDIO CONFERENCING
0DAB259F-BF13-4952-B7F8-7DB8F131B28D,MCOPSTN1,SKYPE FOR BUSINESS PSTN DOMESTIC CALLING
D3B4FE1F-9992-4930-8ACB-CA6EC609365E,MCOPSTN2,SKYPE FOR BUSINESS PSTN DOMESTIC AND INTERNATIONAL CALLING
54A152DC-90DE-4996-93D2-BC47E670FC06,MCOPSTN5,SKYPE FOR BUSINESS PSTN DOMESTIC CALLING (120 MINUTES)
CBD692DF-063A-4283-AC18-C84276ECE5FF,MCOPSTNEAU,TELSTRA CALLING FOR OFFICE 365
DE3312E1-C7B0-46E6-A7C3-A515FF90BC86,MCOPSTNEAU2,TELSTRA CALLING FOR OFFICE 365 2
D42C793F-6C78-4F43-92CA-E8F6A02B035F,MCOSTANDARD,SKYPE FOR BUSINESS ONLINE (PLAN 2)
726A0894-2C77-4D65-99DA-9775EF05AAD1,MICROSOFT_BUSINESS_CENTER,MICROSOFT BUSINESS CENTER
7A551360-26C4-4F61-84E6-EF715673E083,MICROSOFT_REMOTE_ASSIST,DYNAMICS 365 REMOTE ASSIST
04A7FB0D-32E0-4241-B4F5-3F7618CD1162,MIDSIZEPACK,OFFICE 365 MIDSIZE BUSINESS
BD265CE3-7035-41F7-9417-6B49B27AAEBC,MMD_CORE_ITAAS,MICROSOFT MANAGED DESKTOP CORE ITAAS
5F95273A-F9EC-4CEA-8C12-017EBA988B11,MMD_SUPPORT,MICROSOFT MANAGED DESKTOP END-USER SUPPORT
74FBF1BB-47C6-4796-9623-77DC7371723B,MS_TEAMS_IW,MICROSOFT TEAMS TRIAL
CDD28E44-67E3-425E-BE4C-737FAB2899D3,O365_BUSINESS,OFFICE 365 BUSINESS
CDD28E44-67E3-425E-BE4C-737FAB2899D3,O365_BUSINESS,MICROSOFT 365 APPS FOR BUSINESS
3B555118-DA6A-4418-894F-7DF1E2096870,O365_BUSINESS_ESSENTIALS,OFFICE 365 BUSINESS ESSENTIALS
3B555118-DA6A-4418-894F-7DF1E2096870,O365_BUSINESS_ESSENTIALS,MICROSOFT 365 BUSINESS BASIC
F245ECC8-75AF-4F8E-B61F-27D8114DE5F3,O365_BUSINESS_PREMIUM,OFFICE 365 BUSINESS PREMIUM
F245ECC8-75AF-4F8E-B61F-27D8114DE5F3,O365_BUSINESS_PREMIUM,MICROSOFT 365 BUSINESS STANDARD
C2273BD0-DFF7-4215-9EF5-2C7BCFB06425,OFFICESUBSCRIPTION,OFFICE 365 PROPLUS
C2273BD0-DFF7-4215-9EF5-2C7BCFB06425,OFFICESUBSCRIPTION,MICROSOFT 365 APPS FOR ENTERPRISE
45BC2C81-6072-436A-9B0B-3B12EEFBC402,POWER_BI_ADDON,POWER BI FOR OFFICE 365 ADD-ON
F8A1DB68-BE16-40ED-86D5-CB42CE701560,POWER_BI_PRO,POWER BI PRO
A403EBCC-FAE0-4CA2-8C8C-7A907FD6C235,POWER_BI_STANDARD,POWER BI (FREE)
87BBBC60-4754-4998-8C88-227DCA264858,POWERAPPS_INDIVIDUAL_USER,MICROSOFT POWERAPPS AND LOGIC FLOWS
BF666882-9C9B-4B2E-AA2F-4789B0A52BA2,POWERAPPS_PER_APP_IW,POWERAPPS PER APP BASELINE ACCESS
B30411F5-FEA1-4A59-9AD9-3DB7C7EAD579,POWERAPPS_PER_USER,POWER APPS PER USER PLAN
DCB1A3AE-B33F-4487-846A-A640262FADF4,POWERAPPS_VIRAL,MICROSOFT POWERAPPS PLAN 2 TRIAL
EDA1941C-3C4F-4995-B5EB-E85A42175AB9,POWERAUTOMATE_ATTENDED_RPA,POWER AUTOMATE PER USER WITH ATTENDED RPA PLAN
DDFAE3E3-FCB2-4174-8EBD-3023CB213C8B,POWERFLOW_P2,MICROSOFT POWERAPPS PLAN 2
6A4A1628-9B9A-424D-BED5-4118F0EDE3FD,PROJECT_MADEIRA_PREVIEW_IW_SKU,DYNAMICS 365 BUSINESS CENTRAL FOR IWS
A10D5E58-74DA-4312-95C8-76BE4E5B75A0,PROJECTCLIENT,PROJECT FOR OFFICE 365
776DF282-9FC0-4862-99E2-70E561B9909E,PROJECTESSENTIALS,PROJECT ONLINE ESSENTIALS
2DB84718-652C-47A7-860C-F10D8ABBDAE3,PROJECTONLINE_PLAN_1,PROJECT ONLINE PREMIUM WITHOUT PROJECT CLIENT
F82A60B8-1EE3-4CFB-A4FE-1C6A53C2656C,PROJECTONLINE_PLAN_2,PROJECT ONLINE WITH PROJECT FOR OFFICE 365
09015F9F-377F-4538-BBB5-F75CEB09358A,PROJECTPREMIUM,PROJECT ONLINE PREMIUM
53818B1B-4A27-454B-8896-0DBA576410E6,PROJECTPROFESSIONAL,PROJECT ONLINE PROFESSIONAL
C52EA49F-FE5D-4E95-93BA-1DE91D380F89,RIGHTSMANAGEMENT,AZURE INFORMATION PROTECTION PLAN 1
8C4CE438-32A7-4AC5-91A6-E22AE08D9C8B,RIGHTSMANAGEMENT_ADHOC,RIGHTS MANAGEMENT ADHOC
A9732EC9-17D9-494C-A51C-D6B45B384DCB,SHAREPOINTENTERPRISE,SHAREPOINT ONLINE (PLAN 2)
1FC08A02-8B3D-43B9-831E-F76859E04E1A,SHAREPOINTSTANDARD,SHAREPOINT ONLINE (PLAN 1)
B214FE43-F5A3-4703-BEEB-FA97188220FC,SMB_BUSINESS,OFFICE 365 BUSINESS
B214FE43-F5A3-4703-BEEB-FA97188220FC,SMB_BUSINESS,MICROSOFT 365 APPS FOR BUSINESS
DAB7782A-93B1-4074-8BB1-0E61318BEA0B,SMB_BUSINESS_ESSENTIALS,OFFICE 365 BUSINESS ESSENTIALS
DAB7782A-93B1-4074-8BB1-0E61318BEA0B,SMB_BUSINESS_ESSENTIALS,MICROSOFT 365 BUSINESS BASIC
AC5CEF5D-921B-4F97-9EF3-C99076E5470F,SMB_BUSINESS_PREMIUM,OFFICE 365 BUSINESS PREMIUM
AC5CEF5D-921B-4F97-9EF3-C99076E5470F,SMB_BUSINESS_PREMIUM,MICROSOFT 365 BUSINESS STANDARD
CBDC14AB-D96C-4C30-B9F4-6ADA7CDC1D46,SPB,MICROSOFT 365 BUSINESS
CBDC14AB-D96C-4C30-B9F4-6ADA7CDC1D46,SPB,MICROSOFT 365 BUSINESS PREMIUM
05E9A617-0261-4CEE-BB44-138D3EF5D965,SPE_E3,MICROSOFT 365 E3
D61D61CC-F992-433F-A577-5BD016037EEB,SPE_E3_USGOV_DOD,MICROSOFT 365 E3_USGOV_DOD
CA9D1DD9-DFE9-4FEF-B97C-9BC1EA3C3658,SPE_E3_USGOV_GCCHIGH,MICROSOFT 365 E3_USGOV_GCCHIGH
06EBC4EE-1BB5-47DD-8120-11324BC54E06,SPE_E5,MICROSOFT 365 E5
66B55226-6B4F-492C-910C-A3B7A3C9D993,SPE_F1,MICROSOFT 365 F3
8F0C5670-4E56-4892-B06D-91C085D7004F,SPZA_IW,APP CONNECT
8F0C5670-4E56-4892-B06D-91C085D7004F,SPZA_IW,APP CONNECT IW
18181A46-0D4E-45CD-891E-60AABD171B4E,STANDARDPACK,OFFICE 365 ENTERPRISE E1
18181A46-0D4E-45CD-891E-60AABD171B4E,STANDARDPACK,OFFICE 365 E1
6634E0CE-1A9F-428C-A498-F84EC7B8AA2E,STANDARDWOFFPACK,OFFICE 365 ENTERPRISE E2
6634E0CE-1A9F-428C-A498-F84EC7B8AA2E,STANDARDWOFFPACK,OFFICE 365 E2
1F2F344A-700D-42C9-9427-5CEA1D5D7BA6,STREAM,MICROSOFT STREAM TRIAL
29A2F828-8F39-4837-B8FF-C957E86ABE3C,TEAMS_COMMERCIAL_TRIAL,MICROSOFT TEAMS COMMERCIAL CLOUD (USER INITIATED)
16DDBBFC-09EA-4DE2-B1D7-312DB6112D70,TEAMS_FREE,MICROSOFT TEAM (FREE)
C5928F49-12BA-48F7-ADA3-0D743A3601D5,VISIOCLIENT,VISIO ONLINE PLAN 2
4B244418-9658-4451-A2B8-B5E2B364E9BD,VISIOONLINE_PLAN1,VISIO ONLINE PLAN 1
ED01FAF2-1D88-4947-AE91-45CA18703A96,WACONEDRIVEENTERPRISE,ONEDRIVE FOR BUSINESS (PLAN 2)
E6778190-713E-4E4F-9119-8B8238DE25DF,WACONEDRIVESTANDARD,ONEDRIVE FOR BUSINESS (PLAN 1)
111046DD-295B-4D6D-9724-D52AC90BD1F2,WIN_DEF_ATP,MICROSOFT DEFENDER ADVANCED THREAT PROTECTION
CB10E6CD-9DA4-4992-867B-67546B1DB821,WIN10_PRO_ENT_SUB,WINDOWS 10 ENTERPRISE E3
488BA24A-39A9-4473-8EE5-19291E71B002,WIN10_VDA_E5,WINDOWS 10 ENTERPRISE E5
6470687E-A428-4B7A-BEF2-8A291AD947C9,WINDOWS_STORE,WINDOWS STORE
6470687E-A428-4B7A-BEF2-8A291AD947C9,WINDOWS_STORE,WINDOWS STORE FOR BUSINESS
6070A4C8-34C6-4937-8DFB-39BBC6397A60,MEETING_ROOM,MEETING ROOM
90D8B3F8-712E-4F7B-AA1E-62E7AE6CBE96,SMB_APPS,BUSINESS APPS (FREE)
